time,x,y,vx,vy,translation,motor_force,limit_force,limit_spring_force,motor_mode,motor_speed,limit_state,limit_lower,limit_upper,position_target,position_gain
0.472000,0.210129,0.000000,0.799200,0.000000,0.210129,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.482000,0.218121,0.000000,0.799200,0.000000,0.218121,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.492000,0.226113,0.000000,0.799200,0.000000,0.226113,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.502000,0.234105,0.000000,0.799200,0.000000,0.234105,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.512000,0.242097,0.000000,0.799200,0.000000,0.242097,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.522000,0.250089,0.000000,0.799200,0.000000,0.250089,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.532000,0.258081,0.000000,0.799200,0.000000,0.258081,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.542000,0.266073,0.000000,0.799200,0.000000,0.266073,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.552000,0.274065,0.000000,0.799200,0.000000,0.274065,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.562000,0.282057,0.000000,0.799200,0.000000,0.282057,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.572000,0.290049,0.000000,0.799200,0.000000,0.290049,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.582000,0.298041,0.000000,0.799200,0.000000,0.298041,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.592000,0.306033,0.000000,0.799200,0.000000,0.306033,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.602000,0.314025,0.000000,0.799200,0.000000,0.314025,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.612000,0.322017,0.000000,0.799200,0.000000,0.322017,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.622000,0.330009,0.000000,0.799200,0.000000,0.330009,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.632000,0.338001,0.000000,0.799200,0.000000,0.338001,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.642000,0.345993,0.000000,0.799200,0.000000,0.345993,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.652000,0.353985,0.000000,0.799200,0.000000,0.353985,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.662000,0.361977,0.000000,0.799200,0.000000,0.361977,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.672000,0.369969,0.000000,0.799200,0.000000,0.369969,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.682000,0.377961,0.000000,0.799200,0.000000,0.377961,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.692000,0.385953,0.000000,0.799200,0.000000,0.385953,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.702000,0.393945,0.000000,0.799200,0.000000,0.393945,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.712000,0.401937,0.000000,0.799200,0.000000,0.401937,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.722000,0.409929,0.000000,0.799200,0.000000,0.409929,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.732000,0.417921,0.000000,0.799200,0.000000,0.417921,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.742000,0.425913,0.000000,0.799200,0.000000,0.425913,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.752000,0.433905,0.000000,0.799200,0.000000,0.433905,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.762000,0.441897,0.000000,0.799200,0.000000,0.441897,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.772000,0.449889,0.000000,0.799200,0.000000,0.449889,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.782000,0.450011,0.000000,0.005611,0.000000,0.450011,0.000000,0.047221,-0.047221,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.792000,0.450000,0.000000,0.000012,0.000000,0.450000,0.000000,0.000105,-0.000105,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.802000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.812000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.822000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.832000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.842000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.852000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.862000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.872000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.882000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.892000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.902000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.912000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.922000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.932000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.942000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.952000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.962000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.972000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.982000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
0.992000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.002000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.012000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.022000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.032000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.042000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.052000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.062000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.072000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.082000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.092000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.102000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.112000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.122000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.132000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.142000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.152000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.162000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.172000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.182000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.192000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.202000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.212000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.222000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.232000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.242000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.252000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.262000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.272000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.282000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.292000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.302000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.312000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.322000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.332000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.342000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.352000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.362000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.372000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.382000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.392000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.402000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.412000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.422000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.432000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.442000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.452000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.462000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.472000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.482000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.492000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.502000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.512000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.522000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.532000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.542000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.552000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.562000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.572000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.582000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.592000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.602000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.612000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.622000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.632000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.642000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.652000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.662000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.672000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.682000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.692000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.702000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.712000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.722000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.732000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.742000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.752000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.762000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.772000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.782000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.792000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.802000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.812000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
